process_id,ocid,previous_release_id,current_release_id,source_tags,changed_fields,decision,reason_codes,source_url,retrieved_at,content_fingerprint
ocds-h6vhtk-06d396,ocds-h6vhtk-06d396,070437-2026,070826-2026,tenderUpdate,,rejected,NO_MATERIAL_CHANGE,https://www.find-tender.service.gov.uk/api/1.0/ocdsRecordPackages/ocds-h6vhtk-06d396,2026-09-03T20:42:46Z,ded94901da726ab05af81f9167d0399ef21150a7f0600a08ddb93ac7a18a4f4b
ocds-h6vhtk-06d396,ocds-h6vhtk-06d396,070826-2026,071753-2026,tenderUpdate,,rejected,NO_MATERIAL_CHANGE,https://www.find-tender.service.gov.uk/api/1.0/ocdsRecordPackages/ocds-h6vhtk-06d396,2026-09-03T20:42:46Z,8f606632f2c80971311b13a6b4a3318b5aeaccddb25a7a821216344408faba40
ocds-h6vhtk-06d396,ocds-h6vhtk-06d396,071753-2026,072233-2026,tenderUpdate,,rejected,NO_MATERIAL_CHANGE,https://www.find-tender.service.gov.uk/api/1.0/ocdsRecordPackages/ocds-h6vhtk-06d396,2026-09-03T20:42:46Z,b0ac1e3424874af29b4c75c7344980fed02b1d8c41ebaa4b9cd693f2224aa383
ocds-h6vhtk-06d396,ocds-h6vhtk-06d396,072233-2026,073810-2026,tenderUpdate,,rejected,NO_MATERIAL_CHANGE,https://www.find-tender.service.gov.uk/api/1.0/ocdsRecordPackages/ocds-h6vhtk-06d396,2026-09-03T20:42:46Z,13d4aa90a5871e235a49545acf3d0aa54c2ab91eb315f50b824838040bd5b8b0
ocds-h6vhtk-06d396,ocds-h6vhtk-06d396,073810-2026,074894-2026,tenderUpdate,,rejected,NO_MATERIAL_CHANGE,https://www.find-tender.service.gov.uk/api/1.0/ocdsRecordPackages/ocds-h6vhtk-06d396,2026-09-03T20:42:46Z,286e3e4ede4ed6eb77340fc7ee46b086bfa554cb61361edbbd0345c612d7ebf4
ocds-h6vhtk-06d396,ocds-h6vhtk-06d396,074894-2026,076158-2026,tenderUpdate,,rejected,NO_MATERIAL_CHANGE,https://www.find-tender.service.gov.uk/api/1.0/ocdsRecordPackages/ocds-h6vhtk-06d396,2026-09-03T20:42:46Z,bd5d8fd85a6d102468dec2417c1ee2cb74c51af37a2c4614bc062a1506ad5f80
